split_id,family,name,public_n,private_n,public_pos,private_pos,public_auc,private_auc,private_delta_ref,private_rank
311,race_year,best_meta_bag_c008_s6,88775,350365,18323,69058,0.9474381495816478,0.9554404322341068,0.0,7
312,race_year,rstack_realmlp6avg_meta_c014_s10,91486,347654,22678,64703,0.933266146374483,0.9589442588119554,0.00011200217405205048,1
312,race_year,rstack_realmlp6avg_meta_c012_s10,91486,347654,22678,64703,0.9332098996204518,0.9589088130587681,7.655642086468184e-05,2
312,race_year,rstack_realmlp6avg_meta_c012_s6,91486,347654,22678,64703,0.9331999587569517,0.9589067874716717,7.453083376829372e-05,3
312,race_year,rstack_realmlp6avg_meta_c010_s10,91486,347654,22678,64703,0.9331973915122908,0.9589016396051664,6.938296726299864e-05,5
312,race_year,rstack_realmlp6avg_meta_c010_s6,91486,347654,22678,64703,0.9331924947782781,0.9589019684271467,6.971178924330967e-05,4
312,race_year,rstack_realmlp6avg_meta_c008_s6,91486,347654,22678,64703,0.9331811337914211,0.9588899899121475,5.773327424407615e-05,6
312,race_year,best_meta_bag_c008_s6,91486,347654,22678,64703,0.9331240302210864,0.9588322566379034,0.0,7
313,race_year,rstack_realmlp6avg_meta_c014_s10,90269,348871,18479,68902,0.9581190210598929,0.9528517027822527,0.00012869618599931076,1
313,race_year,rstack_realmlp6avg_meta_c012_s10,90269,348871,18479,68902,0.958086313568835,0.9528106591018007,8.765250554731985e-05,2
313,race_year,rstack_realmlp6avg_meta_c012_s6,90269,348871,18479,68902,0.95808225132709,0.9528072765426682,8.426994641475005e-05,3
313,race_year,rstack_realmlp6avg_meta_c010_s10,90269,348871,18479,68902,0.9580830006067884,0.95280098139852,7.797480226656717e-05,5
313,race_year,rstack_realmlp6avg_meta_c010_s6,90269,348871,18479,68902,0.9580741328740203,0.9528027009563655,7.969436011212583e-05,4
313,race_year,rstack_realmlp6avg_meta_c008_s6,90269,348871,18479,68902,0.9580655417867747,0.9527898950170294,6.68884207759568e-05,6
313,race_year,best_meta_bag_c008_s6,90269,348871,18479,68902,0.9580293178069916,0.9527230065962534,0.0,7
314,race_year,rstack_realmlp6avg_meta_c014_s10,88771,350369,17676,69705,0.9473528219964423,0.9555990718480277,0.00010997248712474317,1
314,race_year,rstack_realmlp6avg_meta_c012_s10,88771,350369,17676,69705,0.9473141755751339,0.9555598160005458,7.07166396428649e-05,2
314,race_year,rstack_realmlp6avg_meta_c012_s6,88771,350369,17676,69705,0.9473100010677381,0.9555565763244392,6.747696353626154e-05,3
314,race_year,rstack_realmlp6avg_meta_c010_s10,88771,350369,17676,69705,0.9473027374566995,0.9555525201865711,6.342082566812568e-05,4
314,race_year,rstack_realmlp6avg_meta_c010_s6,88771,350369,17676,69705,0.9473042581360043,0.955551234181346,6.213482044303831e-05,5
314,race_year,rstack_realmlp6avg_meta_c008_s6,88771,350369,17676,69705,0.9472934263794904,0.9555392810646137,5.018170371073882e-05,6
314,race_year,best_meta_bag_c008_s6,88771,350369,17676,69705,0.9471946984042544,0.955489099360903,0.0,7
315,race_year,rstack_realmlp6avg_meta_c014_s10,89311,349829,18648,68733,0.9550340512070837,0.9536064371013068,0.00010326821924666607,1
315,race_year,rstack_realmlp6avg_meta_c012_s10,89311,349829,18648,68733,0.9549950058419837,0.9535670673028929,6.38984208327642e-05,2
315,race_year,rstack_realmlp6avg_meta_c012_s6,89311,349829,18648,68733,0.9549877926450532,0.9535645118401656,6.13429581054481e-05,3
315,race_year,rstack_realmlp6avg_meta_c010_s10,89311,349829,18648,68733,0.9549848656276348,0.95355945800412,5.6289122059904884e-05,4
315,race_year,rstack_realmlp6avg_meta_c010_s6,89311,349829,18648,68733,0.9549884589456218,0.9535574289750994,5.426009303932666e-05,5
315,race_year,rstack_realmlp6avg_meta_c008_s6,89311,349829,18648,68733,0.9549740264806849,0.9535465566258299,4.3387743769773834e-05,6
315,race_year,best_meta_bag_c008_s6,89311,349829,18648,68733,0.9548553392255188,0.9535031688820601,0.0,7
316,race_year,rstack_realmlp6avg_meta_c014_s10,88002,351138,18073,69308,0.9528644801655606,0.954237261043777,0.0001149587638579197,1
316,race_year,rstack_realmlp6avg_meta_c012_s10,88002,351138,18073,69308,0.952824905123057,0.954197906203153,7.56039232339134e-05,2
316,race_year,rstack_realmlp6avg_meta_c012_s6,88002,351138,18073,69308,0.9528217171862717,0.9541940576024982,7.175532257908124e-05,3
316,race_year,rstack_realmlp6avg_meta_c010_s10,88002,351138,18073,69308,0.9528163738908857,0.9541898581098064,6.755582988726694e-05,4
316,race_year,rstack_realmlp6avg_meta_c010_s6,88002,351138,18073,69308,0.9528157037041255,0.9541889992587976,6.6696978878511e-05,5
316,race_year,rstack_realmlp6avg_meta_c008_s6,88002,351138,18073,69308,0.9528068725890946,0.9541763084757408,5.400619582163202e-05,6
316,race_year,best_meta_bag_c008_s6,88002,351138,18073,69308,0.9527286340213811,0.9541223022799191,0.0,7
317,race_year,rstack_realmlp6avg_meta_c014_s10,91503,347637,26838,60543,0.9450446221694138,0.9552062917630814,0.00011270732610135781,1
317,race_year,rstack_realmlp6avg_meta_c012_s10,91503,347637,26838,60543,0.9450018772047908,0.9551667466874034,7.316225042341973e-05,2
317,race_year,rstack_realmlp6avg_meta_c012_s6,91503,347637,26838,60543,0.945003676131493,0.9551614226457841,6.783820880407188e-05,3
317,race_year,rstack_realmlp6avg_meta_c010_s10,91503,347637,26838,60543,0.9449971776384284,0.9551571422405919,6.355780361189112e-05,4
317,race_year,rstack_realmlp6avg_meta_c010_s6,91503,347637,26838,60543,0.9449948543608936,0.9551569412226384,6.33567856583861e-05,5
317,race_year,rstack_realmlp6avg_meta_c008_s6,91503,347637,26838,60543,0.9449816637683031,0.9551451843763773,5.159993939729546e-05,6
317,race_year,best_meta_bag_c008_s6,91503,347637,26838,60543,0.9448965189886711,0.95509358443698,0.0,7
318,race_year,rstack_realmlp6avg_meta_c014_s10,88278,350862,15770,71611,0.9560589697595829,0.9534257060171804,0.00012297381998327417,1
318,race_year,rstack_realmlp6avg_meta_c012_s10,88278,350862,15770,71611,0.9560241847146318,0.9533850792237781,8.23470265810533e-05,2
318,race_year,rstack_realmlp6avg_meta_c012_s6,88278,350862,15770,71611,0.9560167659456482,0.9533823390234929,7.960682629581939e-05,3
318,race_year,rstack_realmlp6avg_meta_c010_s10,88278,350862,15770,71611,0.9560156229147557,0.953376793814638,7.406161744094586e-05,4
318,race_year,rstack_realmlp6avg_meta_c010_s6,88278,350862,15770,71611,0.9560134724075141,0.9533764795244617,7.374732726461719e-05,5
318,race_year,rstack_realmlp6avg_meta_c008_s6,88278,350862,15770,71611,0.9560022957167668,0.9533646870670089,6.195486981186438e-05,6
318,race_year,best_meta_bag_c008_s6,88278,350862,15770,71611,0.9559545831410937,0.9533027321971971,0.0,7
319,race_year,rstack_realmlp6avg_meta_c014_s10,90385,348755,20219,67162,0.9481452184321215,0.9553712390748235,0.0001098427272440139,1
319,race_year,rstack_realmlp6avg_meta_c012_s10,90385,348755,20219,67162,0.9481066172290821,0.9553317674577655,7.037111018604048e-05,2
319,race_year,rstack_realmlp6avg_meta_c012_s6,90385,348755,20219,67162,0.9480996311888117,0.9553290520362269,6.765568864741667e-05,3
319,race_year,rstack_realmlp6avg_meta_c010_s10,90385,348755,20219,67162,0.9480917175298353,0.9553250458707454,6.364952316595396e-05,4
319,race_year,rstack_realmlp6avg_meta_c010_s6,90385,348755,20219,67162,0.9480924957145249,0.9553238267731115,6.243042553200073e-05,5
319,race_year,rstack_realmlp6avg_meta_c008_s6,90385,348755,20219,67162,0.9480826584450252,0.9553114809244183,5.008457683886025e-05,6
319,race_year,best_meta_bag_c008_s6,90385,348755,20219,67162,0.9479894616650412,0.9552613963475795,0.0,7
320,race_year,rstack_realmlp6avg_meta_c014_s10,92371,346769,12869,74512,0.9654597010691813,0.9505414643231302,0.00011966447346389852,1
320,race_year,rstack_realmlp6avg_meta_c012_s10,92371,346769,12869,74512,0.9654313258554981,0.9504988439261626,7.704407649622436e-05,2
320,race_year,rstack_realmlp6avg_meta_c012_s6,92371,346769,12869,74512,0.9654302800259145,0.9504947480321468,7.294818248049229e-05,3
320,race_year,rstack_realmlp6avg_meta_c010_s10,92371,346769,12869,74512,0.9654209125205602,0.950490590668419,6.879081875266202e-05,4
320,race_year,rstack_realmlp6avg_meta_c010_s6,92371,346769,12869,74512,0.9654261602392837,0.9504887521472903,6.695229762399002e-05,5
320,race_year,rstack_realmlp6avg_meta_c008_s6,92371,346769,12869,74512,0.9654172990327372,0.9504763860876633,5.458623799692308e-05,6
320,race_year,best_meta_bag_c008_s6,92371,346769,12869,74512,0.9653415457840958,0.9504217998496663,0.0,7
321,race_year,rstack_realmlp6avg_meta_c014_s10,93524,345616,25046,62335,0.9448515499610627,0.9559071165912398,0.00011043614990857709,1
321,race_year,rstack_realmlp6avg_meta_c012_s10,93524,345616,25046,62335,0.9448074440777152,0.9558686137236795,7.193328234822438e-05,2
321,race_year,rstack_realmlp6avg_meta_c012_s6,93524,345616,25046,62335,0.9448009214259291,0.9558661584506289,6.947800929768544e-05,3
321,race_year,rstack_realmlp6avg_meta_c010_s10,93524,345616,25046,62335,0.9447974907221561,0.955861032368749,6.435192741771623e-05,4
321,race_year,rstack_realmlp6avg_meta_c010_s6,93524,345616,25046,62335,0.9447951917308275,0.955860660249568,6.397980823669158e-05,5
321,race_year,rstack_realmlp6avg_meta_c008_s6,93524,345616,25046,62335,0.9447855969549456,0.9558481345967434,5.145415541218945e-05,6
321,race_year,best_meta_bag_c008_s6,93524,345616,25046,62335,0.9446974796433851,0.9557966804413313,0.0,7
322,race_year,rstack_realmlp6avg_meta_c014_s10,91827,347313,19419,67962,0.9442175131783367,0.9564429284812643,9.64448054812106e-05,1
322,race_year,rstack_realmlp6avg_meta_c012_s10,91827,347313,19419,67962,0.9441698213843567,0.9564059500426574,5.946636687426121e-05,2
322,race_year,rstack_realmlp6avg_meta_c012_s6,91827,347313,19419,67962,0.9441614563493756,0.9564036270290645,5.7143353281330356e-05,3
322,race_year,rstack_realmlp6avg_meta_c010_s10,91827,347313,19419,67962,0.9441590390093059,0.9563983923344428,5.190865865967176e-05,5
322,race_year,rstack_realmlp6avg_meta_c010_s6,91827,347313,19419,67962,0.9441550598925978,0.9563985401860436,5.205651026052305e-05,4
322,race_year,rstack_realmlp6avg_meta_c008_s6,91827,347313,19419,67962,0.9441397379818998,0.9563877361159767,4.125244019359542e-05,6
322,race_year,best_meta_bag_c008_s6,91827,347313,19419,67962,0.9440057409600627,0.9563464836757831,0.0,7
323,race_year,rstack_realmlp6avg_meta_c014_s10,93706,345434,17612,69769,0.9603862980628792,0.9521834073763292,0.00013478153875778887,1
323,race_year,rstack_realmlp6avg_meta_c012_s10,93706,345434,17612,69769,0.9603603319062063,0.9521404767611614,9.18509235899867e-05,2
323,race_year,rstack_realmlp6avg_meta_c012_s6,93706,345434,17612,69769,0.9603639128018031,0.9521349463337037,8.632049613221948e-05,3
323,race_year,rstack_realmlp6avg_meta_c010_s10,93706,345434,17612,69769,0.9603576620907353,0.9521307743617503,8.214852417887109e-05,4
323,race_year,rstack_realmlp6avg_meta_c010_s6,93706,345434,17612,69769,0.9603588470172215,0.9521295178671003,8.089202952887842e-05,5
323,race_year,rstack_realmlp6avg_meta_c008_s6,93706,345434,17612,69769,0.9603503480797664,0.9521169627995201,6.833696194863403e-05,6
323,race_year,best_meta_bag_c008_s6,93706,345434,17612,69769,0.9603217016611673,0.9520486258375714,0.0,7
324,race_year,rstack_realmlp6avg_meta_c014_s10,88943,350197,16910,70471,0.9658604580529213,0.9506970933592398,0.00013300066273358446,1
324,race_year,rstack_realmlp6avg_meta_c012_s10,88943,350197,16910,70471,0.9658335878531525,0.950654071878058,8.99791815517359e-05,2
324,race_year,rstack_realmlp6avg_meta_c012_s6,88943,350197,16910,70471,0.9658314492381084,0.9506503453220343,8.625262552808266e-05,3
324,race_year,rstack_realmlp6avg_meta_c010_s10,88943,350197,16910,70471,0.9658263863440669,0.95064591596575,8.182326924377481e-05,4
324,race_year,rstack_realmlp6avg_meta_c010_s6,88943,350197,16910,70471,0.9658250966073167,0.95064546894136,8.137624485382577e-05,5
324,race_year,rstack_realmlp6avg_meta_c008_s6,88943,350197,16910,70471,0.9658202865706395,0.9506316111345449,6.751843803864954e-05,6
324,race_year,best_meta_bag_c008_s6,88943,350197,16910,70471,0.9657941158334495,0.9505640926965062,0.0,7
325,race_year,rstack_realmlp6avg_meta_c014_s10,90495,348645,15669,71712,0.9592761019593155,0.952544974001842,0.00012526836575232903,1
325,race_year,rstack_realmlp6avg_meta_c012_s10,90495,348645,15669,71712,0.9592427828012731,0.9525042406859306,8.453504984096138e-05,2
325,race_year,rstack_realmlp6avg_meta_c012_s6,90495,348645,15669,71712,0.9592441355258259,0.952499313855063,7.960821897334824e-05,3
325,race_year,rstack_realmlp6avg_meta_c010_s10,90495,348645,15669,71712,0.9592376960110884,0.9524951962120051,7.549057591538233e-05,4
325,race_year,rstack_realmlp6avg_meta_c010_s6,90495,348645,15669,71712,0.9592387971254627,0.9524940989996609,7.43933635711791e-05,5
325,race_year,rstack_realmlp6avg_meta_c008_s6,90495,348645,15669,71712,0.9592295003425967,0.9524814535140977,6.174787800805603e-05,6
325,race_year,best_meta_bag_c008_s6,90495,348645,15669,71712,0.9591777599078258,0.9524197056360897,0.0,7
326,race_year,rstack_realmlp6avg_meta_c014_s10,91622,347518,15075,72306,0.9532256441543702,0.9539482588014178,0.00011297466704840442,1
326,race_year,rstack_realmlp6avg_meta_c012_s10,91622,347518,15075,72306,0.9531819939325151,0.9539099083498853,7.462421551596155e-05,2
326,race_year,rstack_realmlp6avg_meta_c012_s6,91622,347518,15075,72306,0.9531754641643659,0.9539068369126686,7.155277829928863e-05,3
326,race_year,rstack_realmlp6avg_meta_c010_s10,91622,347518,15075,72306,0.9531723227696027,0.9539020385960588,6.675446168946664e-05,4
326,race_year,rstack_realmlp6avg_meta_c010_s6,91622,347518,15075,72306,0.9531693364947463,0.953901973016452,6.668888208261059e-05,5
326,race_year,rstack_realmlp6avg_meta_c008_s6,91622,347518,15075,72306,0.9531581149993562,0.9538899272738703,5.4643139500987203e-05,6
326,race_year,best_meta_bag_c008_s6,91622,347518,15075,72306,0.9530809562778294,0.9538352841343694,0.0,7
327,race_year,rstack_realmlp6avg_meta_c014_s10,89118,350022,19775,67606,0.9478864611036951,0.9554871768437858,0.00010898267667813766,1
327,race_year,rstack_realmlp6avg_meta_c012_s10,89118,350022,19775,67606,0.947846023777476,0.955448165616002,6.997144889431262e-05,2
327,race_year,rstack_realmlp6avg_meta_c012_s6,89118,350022,19775,67606,0.9478399490628249,0.9554454323129064,6.723814579867593e-05,3
327,race_year,rstack_realmlp6avg_meta_c010_s10,89118,350022,19775,67606,0.9478307793795088,0.9554415661872179,6.337202011019727e-05,4
327,race_year,rstack_realmlp6avg_meta_c010_s6,89118,350022,19775,67606,0.9478343964965159,0.9554400188151394,6.182464803172749e-05,5
327,race_year,rstack_realmlp6avg_meta_c008_s6,89118,350022,19775,67606,0.9478248279093685,0.9554277953403973,4.960117328967062e-05,6
327,race_year,best_meta_bag_c008_s6,89118,350022,19775,67606,0.947724932034572,0.9553781941671077,0.0,7
328,race_year,rstack_realmlp6avg_meta_c014_s10,89634,349506,17735,69646,0.9480273131474687,0.9554300802667283,0.00013616763419632694,1
328,race_year,rstack_realmlp6avg_meta_c012_s10,89634,349506,17735,69646,0.9479902502238666,0.9553901840668899,9.627143435797514e-05,2
328,race_year,rstack_realmlp6avg_meta_c012_s6,89634,349506,17735,69646,0.9479887633152092,0.9553863116899829,9.239905745095367e-05,3
328,race_year,rstack_realmlp6avg_meta_c010_s10,89634,349506,17735,69646,0.9479806480563553,0.9553824428018424,8.853016931043012e-05,4
328,race_year,rstack_realmlp6avg_meta_c010_s6,89634,349506,17735,69646,0.9479830870257248,0.9553813821142134,8.746948168147917e-05,5
328,race_year,rstack_realmlp6avg_meta_c008_s6,89634,349506,17735,69646,0.9479703479201177,0.9553698075156605,7.589488312853554e-05,6
328,race_year,best_meta_bag_c008_s6,89634,349506,17735,69646,0.9479789776368193,0.9552939126325319,0.0,7
329,race_year,rstack_realmlp6avg_meta_c014_s10,89278,349862,18943,68438,0.9446595570122834,0.9562506531847084,9.390835990885638e-05,1
329,race_year,rstack_realmlp6avg_meta_c012_s10,89278,349862,18943,68438,0.9446108695709199,0.9562133830687788,5.663824397927897e-05,2
329,race_year,rstack_realmlp6avg_meta_c012_s6,89278,349862,18943,68438,0.944608927897535,0.956209484749626,5.2739924826461504e-05,3
329,race_year,rstack_realmlp6avg_meta_c010_s10,89278,349862,18943,68438,0.9446049762506963,0.9562047925091848,4.804768438526619e-05,4
329,race_year,rstack_realmlp6avg_meta_c010_s6,89278,349862,18943,68438,0.9446037806242169,0.9562043634874331,4.761866263358616e-05,5
329,race_year,rstack_realmlp6avg_meta_c008_s6,89278,349862,18943,68438,0.9445848727634077,0.9561941192496604,3.737442486084763e-05,6
329,race_year,best_meta_bag_c008_s6,89278,349862,18943,68438,0.9444273127606996,0.9561567448247995,0.0,7
330,race_year,rstack_realmlp6avg_meta_c014_s10,90588,348552,16561,70820,0.9596790639565024,0.9524519784153284,0.0001069921253833428,1
330,race_year,rstack_realmlp6avg_meta_c012_s10,90588,348552,16561,70820,0.9596386205867257,0.9524126133343453,6.762704440033129e-05,2
330,race_year,rstack_realmlp6avg_meta_c012_s6,90588,348552,16561,70820,0.9596346269854504,0.9524088991611087,6.391287116369604e-05,3
330,race_year,rstack_realmlp6avg_meta_c010_s10,90588,348552,16561,70820,0.959631488223664,0.9524039820276926,5.899573774759137e-05,4
330,race_year,rstack_realmlp6avg_meta_c010_s6,90588,348552,16561,70820,0.9596327574319123,0.9524028262484034,5.783995845842771e-05,5
330,race_year,rstack_realmlp6avg_meta_c008_s6,90588,348552,16561,70820,0.9596242180095778,0.9523898377763584,4.485148641342196e-05,6
330,race_year,best_meta_bag_c008_s6,90588,348552,16561,70820,0.9595018030371562,0.952344986289945,0.0,7
331,race_year,rstack_realmlp6avg_meta_c014_s10,90597,348543,22735,64646,0.9500225846114682,0.9546747461731472,0.0001001218044730523,1
331,race_year,rstack_realmlp6avg_meta_c012_s10,90597,348543,22735,64646,0.9499857837083144,0.9546344199678958,5.97955992216459e-05,2
331,race_year,rstack_realmlp6avg_meta_c012_s6,90597,348543,22735,64646,0.9499763115818096,0.954632370362996,5.774599432184502e-05,3
331,race_year,rstack_realmlp6avg_meta_c010_s10,90597,348543,22735,64646,0.9499751267558038,0.9546269119604532,5.228759177910991e-05,4
331,race_year,rstack_realmlp6avg_meta_c010_s6,90597,348543,22735,64646,0.9499740981349769,0.9546265416083557,5.191723968156481e-05,5
331,race_year,rstack_realmlp6avg_meta_c008_s6,90597,348543,22735,64646,0.9499617747778375,0.9546148727656578,4.024839698368865e-05,6
331,race_year,best_meta_bag_c008_s6,90597,348543,22735,64646,0.9498306343725011,0.9545746243686741,0.0,7
332,race_year,rstack_realmlp6avg_meta_c014_s10,93838,345302,18198,69183,0.9424514473234633,0.9567893120868893,0.0001069448632449177,1
